id,loan_status
88466,0.07954287
88467,0.82949233
88468,0.030804954
88469,0.023084385
88470,0.010573232
88471,0.0035327708
88472,0.0124986945
88473,0.02095087
88474,0.991185
88475,0.01368613
88476,0.022178905
88477,0.007694617
88478,0.00059176644
88479,0.00778402
88480,0.00481426
88481,0.06819739
88482,0.049635056
88483,0.058468282
88484,0.0020047305
88485,0.92017907
88486,0.06550599
88487,0.052557115
88488,0.014389211
88489,0.018579938
88490,0.19240576
88491,0.04113499
88492,0.0078075216
88493,0.009217109
88494,0.0031032306
88495,0.07195094
88496,0.9984164
88497,0.0017608041
88498,0.12409153
88499,0.036269967
88500,0.008803167
88501,0.0027940578
88502,0.0037144262
88503,0.010336554
88504,0.025958447
88505,0.08570295
88506,0.014154942
88507,0.99127394
88508,0.8792683
88509,0.0068362397
88510,0.98567593
88511,0.003530222
88512,0.0031898513
88513,0.06254871
88514,0.005973703
88515,0.022686305
88516,0.027832203
88517,0.006106417
88518,0.0588272
88519,0.020849796
88520,0.00971581
88521,0.01504383
88522,0.0073657176
88523,0.016367283
88524,0.041124243
88525,0.03618263
88526,0.054256465
88527,0.0024772556
88528,0.0030936617
88529,0.012312413
88530,0.02328509
88531,0.051871702
88532,0.0053230305
88533,0.022289865
88534,0.037871588
88535,0.006436099
88536,0.038465373
88537,0.0025633664
88538,0.02278472
88539,0.012603569
88540,0.01677918
88541,0.03647609
88542,0.011460253
88543,0.047538783
88544,0.03293626
88545,0.123932526
88546,0.027898218
88547,0.0008609113
88548,0.00079210463
88549,0.22018754
88550,0.0009985318
88551,0.0079313805
88552,0.041908883
88553,0.007846106
88554,0.0027349177
88555,0.020469917
88556,0.003947446
88557,0.008839398
88558,0.060181804
88559,0.03349435
88560,0.008559912
88561,0.0017492148
88562,0.08692084
88563,0.10722396
88564,0.03772063
88565,0.009059522
88566,0.0015664778
88567,0.021465298
88568,0.9704872
88569,0.020137211
88570,0.022009594
88571,0.95150846
88572,0.0017708964
88573,0.016515788
88574,0.9274465
88575,0.003775749
88576,0.09595953
88577,0.0014223759
88578,0.023683991
88579,0.007023831
88580,0.05888947
88581,0.0332653
88582,0.013869556
88583,0.36738154
88584,0.0030773017
88585,0.039266586
88586,0.53599477
88587,0.001923862
88588,0.027977789
88589,0.0076839416
88590,0.0036096296
88591,0.09140936
88592,0.020192662
88593,0.0021708948
88594,0.004559387
88595,0.040530324
88596,0.01499322
88597,0.015997944
88598,0.003473104
88599,0.19828881
88600,0.0017838964
88601,0.015270577
88602,0.08355585
88603,0.023239074
88604,0.0276011
88605,0.03368223
88606,0.003903073
88607,0.95054674
88608,0.015363898
88609,0.030199522
88610,0.10002122
88611,0.011566808
88612,0.027847495
88613,0.009328049
88614,0.029711379
88615,0.004955163
88616,0.9923786
88617,0.04356145
88618,0.008879203
88619,0.0049531464
88620,0.0020368563
88621,0.024770599
88622,0.0039861645
88623,0.030285085
88624,0.021333188
88625,0.008764258
88626,0.00428581
88627,0.97747076
88628,0.80047065
88629,0.0023848724
88630,0.012043256
88631,0.022947699
88632,0.009660162
88633,0.00728538
88634,0.007573492
88635,0.02498057
88636,0.006724505
88637,0.026995337
88638,0.0030034292
88639,0.02255366
88640,0.016344981
88641,0.0076225987
88642,0.0020173907
88643,0.12698542
88644,0.15743245
88645,0.3297383
88646,0.0032385269
88647,0.024232116
88648,0.004718779
88649,0.23947667
88650,0.1870469
88651,0.3345939
88652,0.026972583
88653,0.0015594364
88654,0.11247465
88655,0.03394847
88656,0.1893176
88657,0.0008942598
88658,0.011885507
88659,0.02805628
88660,0.22933236
88661,0.017735386
88662,0.0051685646
88663,0.021426806
88664,0.009564159
88665,0.0684572
88666,0.013576561
88667,0.054281387
88668,0.00938799
88669,0.0029780085
88670,0.013237438
88671,0.0025111302
88672,0.00016091394
88673,0.09867498
88674,0.013698811
88675,0.98489547
88676,0.0055202474
88677,0.00021863381
88678,0.23659457
88679,0.34205508
88680,0.009930618
88681,0.010333252
88682,0.021864561
88683,0.0051525617
88684,0.036138758
88685,0.99680245
88686,0.020628585
88687,0.02540463
88688,0.029573914
88689,0.0038600052
88690,0.9633619
88691,0.0069261836
88692,0.022907855
88693,0.9962251
88694,0.13360573
88695,0.012763784
88696,0.15609103
88697,0.70902985
88698,0.029538803
88699,0.038211137
88700,0.009878699
88701,0.04659268
88702,0.0032647748
88703,0.017453006
88704,0.0071364245
88705,0.12652539
88706,0.8824384
88707,0.95699316
88708,0.06793864
88709,0.00806558
88710,0.035769198
88711,0.0033231496
88712,0.057499066
88713,0.9345933
88714,0.01884961
88715,0.1003438
88716,0.032282747
88717,0.0017735274
88718,0.046734653
88719,0.06893078
88720,0.053989667
88721,0.04407997
88722,0.0019249619
88723,0.007712857
88724,0.014702128
88725,0.031122211
88726,0.0034324082
88727,0.11785645
88728,0.5777693
88729,0.0018220788
88730,0.028611716
88731,0.04940867
88732,0.09935981
88733,0.03185997
88734,0.005276033
88735,0.01951205
88736,0.0033776653
88737,0.0045763357
88738,0.023820028
88739,0.90351826
88740,0.09679634
88741,0.9855166
88742,0.005309278
88743,0.6420174
88744,0.013735872
88745,0.9923373
88746,0.0052854335
88747,0.031919528
88748,0.9523691
88749,0.0060970653
88750,0.03442912
88751,0.008020522
88752,0.060992885
88753,0.006200634
88754,0.12731144
88755,0.13653107
88756,0.082803585
88757,0.0006439467
88758,0.0028695643
88759,0.52505046
88760,0.40174413
88761,0.005196145
88762,0.0039758617
88763,0.94692683
88764,0.0055061374
88765,0.021078823
88766,0.96457815
88767,0.0262151
88768,0.90293485
88769,0.05270414
88770,0.049309395
88771,0.004462112
88772,0.30360684
88773,0.0030551157
88774,0.2858476
88775,0.033724446
88776,0.04055313
88777,0.96629834
88778,0.0026077104
88779,0.009648627
88780,0.13193098
88781,0.009745096
88782,0.007249275
88783,0.064405695
88784,0.003641735
88785,0.000693132
88786,0.035761848
88787,0.97771156
88788,0.2514123
88789,0.039234426
88790,0.954734
88791,0.003186522
88792,0.007626261
88793,0.019494802
88794,0.14360635
88795,0.29686728
88796,0.0030835648
88797,0.013394134
88798,0.00079994946
88799,0.002031951
88800,0.041058127
88801,0.0030530875
88802,0.014785776
88803,0.9780385
88804,0.045421243
88805,0.020855399
88806,0.013404416
88807,0.0027367468
88808,0.04566037
88809,0.035929892
88810,0.006367392
88811,0.91947705
88812,0.0024803223
88813,0.007222793
88814,0.0049225483
88815,0.0032549195
88816,0.004967885
88817,0.017552536
88818,0.004922705
88819,0.031965178
88820,0.019197252
88821,0.039924297
88822,0.0510289
88823,0.020173293
88824,0.024822704
88825,0.057785995
88826,0.0013737306
88827,0.051667143
88828,0.0011962582
88829,0.2890262
88830,0.0016209572
88831,0.028931493
88832,0.007425575
88833,0.01937307
88834,0.44480616
88835,0.08769344
88836,0.034423035
88837,0.010067018
88838,0.022540938
88839,0.018701535
88840,0.9498527
88841,0.8246242
88842,0.087026976
88843,0.008358185
88844,0.03429029
88845,0.007889117
88846,0.9839326
88847,0.0026120848
88848,0.0030979025
88849,0.020819586
88850,0.9630557
88851,0.93196774
88852,0.035411384
88853,0.0129898675
88854,0.04396316
88855,0.0031583388
88856,0.011319244
88857,0.8077582
88858,0.023726484
88859,0.0037557562
88860,0.0025701993
88861,0.090699576
88862,0.70067275
88863,0.0043768827
88864,0.023028094
88865,0.05297088
88866,0.9988887
88867,0.008880382
88868,0.0158628
88869,0.07875234
88870,0.025500454
88871,0.00862915
88872,0.006734213
88873,0.0271846
88874,0.9345036
88875,0.00046932578
88876,0.014961739
88877,0.0019614245
88878,0.00095695426
88879,0.011183608
88880,0.0032700687
88881,0.98392373
88882,0.04034264
88883,0.006941481
88884,0.00203674
88885,0.9252577
88886,0.006254659
88887,0.1063092
88888,0.013779926
88889,0.02415198
88890,0.008595074
88891,0.16792925
88892,0.0039946376
88893,0.0107826395
88894,0.00081868726
88895,0.41376814
88896,0.010913589
88897,0.017261436
88898,0.1830721
88899,0.0055451924
88900,0.017360812
88901,0.0061574257
88902,0.24986698
88903,0.0037483273
88904,0.047026437
88905,0.8978333
88906,0.00036920208
88907,0.9825912
88908,0.00076746824
88909,0.88284314
88910,0.1122999
88911,0.5173969
88912,0.010053123
88913,0.009235298
88914,0.0054983124
88915,0.0071719536
88916,0.004935015
88917,0.005006687
88918,0.26586425
88919,0.0026713286
88920,0.069625854
88921,0.0992742
88922,0.9843164
88923,0.022441164
88924,0.9932346
88925,0.012415614
88926,0.001251384
88927,0.002983209
88928,0.0037160607
88929,0.91179395
88930,0.006456717
88931,0.90970063
88932,0.009298216
88933,0.006307167
88934,0.026163697
88935,0.008092754
88936,0.2924428
88937,0.116114736
88938,0.07002607
88939,0.95192
88940,0.018638326
88941,0.0029916796
88942,0.07805049
88943,0.017250754
88944,0.00094875146
88945,0.052262697
88946,0.11326681
88947,0.0027633326
88948,0.0058579026
88949,0.6186046
88950,0.0011058832
88951,0.23429337
88952,0.003347245
88953,0.022731815
88954,0.0317866
88955,0.011297236
88956,0.9833278
88957,0.1676212
88958,0.39219946
88959,0.042029787
88960,0.0045097927
88961,0.009361797
88962,0.014806601
88963,0.06290319
88964,0.00025022874
88965,0.99505275
88966,0.0011046965
88967,0.013663138
88968,0.39765406
88969,0.92617494
88970,0.013656469
88971,0.019068722
88972,0.03604185
88973,0.00929177
88974,0.021821294
88975,0.05288661
88976,0.0026306028
88977,0.9281941
88978,0.008145732
88979,0.025552467
88980,0.031535245
88981,0.19375497
88982,0.9871797
88983,0.87840796
88984,0.0025063632
88985,0.019112801
88986,0.025568396
88987,0.0015448529
88988,0.014314749
88989,0.010598469
88990,0.9810482
88991,0.26869687
88992,0.019604418
88993,0.047493592
88994,0.058329027
88995,0.0113591
88996,0.038001314
88997,0.03449697
88998,0.0047703525
88999,0.008790565
89000,0.07960631
89001,0.006154374
89002,0.97121453
89003,0.022324907
89004,0.8115017
89005,0.050632153
89006,0.0016284242
89007,0.048422247
89008,0.9955924
89009,0.04237487
89010,0.008585072
89011,0.004291027
89012,0.04928621
89013,0.9972921
89014,0.005119433
89015,0.065963335
89016,0.0057571316
89017,0.90428853
89018,0.6797567
89019,0.09207567
89020,0.9430797
89021,0.012952476
89022,0.0047886567
89023,0.009629013
89024,0.017284974
89025,0.06280425
89026,0.0077372445
89027,0.9974293
89028,0.008067034
89029,0.0034683228
89030,0.002656145
89031,0.034207743
89032,0.0146836825
89033,0.011717668
89034,0.957677
89035,0.03521543
89036,0.009687919
89037,0.0013156296
89038,0.05712608
89039,0.24081405
89040,0.8712113
89041,0.00095013774
89042,0.005659055
89043,0.0014695884
89044,0.003886023
89045,0.004834711
89046,0.00445981
89047,0.9143084
89048,0.0047280462
89049,0.89637166
89050,0.013241949
89051,0.04296409
89052,0.00734727
89053,0.025653007
89054,0.0016927449
89055,0.028075574
89056,0.0050245696
89057,0.0073337536
89058,0.020416848
89059,0.00065446424
89060,0.0032635955
89061,0.12145706
89062,0.998825
89063,0.0061367485
89064,0.09246336
89065,0.0027068327
89066,0.96250486
89067,0.036419496
89068,0.040614
89069,0.008689284
89070,0.9842689
89071,0.020475596
89072,0.022411818
89073,0.008457026
89074,0.007967364
89075,0.0049823807
89076,0.042334218
89077,0.018214038
89078,0.014134681
89079,0.0007082168
89080,0.0025213547
89081,0.22141354
89082,0.003448894
89083,0.042698197
89084,0.0028389166
89085,0.011559626
89086,0.021906575
89087,0.011538261
89088,0.96830475
89089,0.0061669224
89090,0.07708448
89091,0.025423238
89092,0.005594518
89093,0.020128323
89094,0.0145986425
89095,0.0027371608
89096,0.5839132
89097,0.0036491759
89098,0.016291333
89099,0.022010287
89100,0.045772225
89101,0.009897643
89102,0.019106705
89103,0.9753314
89104,0.049427826
89105,0.014047907
89106,0.024338812
89107,0.017418712
89108,0.05738083
89109,0.009944129
89110,0.0051246937
89111,0.019789949
89112,0.01906642
89113,0.0044513666
89114,0.025261087
89115,0.018997839
89116,0.011464181
89117,0.005091751
89118,0.017488219
89119,0.03855304
89120,0.0044384194
89121,0.98060846
89122,0.01721055
89123,0.04423232
89124,0.20578305
89125,0.02519288
89126,0.005376927
89127,0.0013914434
89128,0.002373927
89129,0.002226586
89130,0.0626806
89131,0.012149831
89132,0.0037438977
89133,0.022713687
89134,0.98549044
89135,0.07410822
89136,0.9497947
89137,0.07578634
89138,0.0123410635
89139,0.3777062
89140,0.0006323062
89141,0.07151101
89142,0.01409901
89143,0.0023919414
89144,0.0039879195
89145,0.047157407
89146,0.076634705
89147,0.1463254
89148,0.004272178
89149,0.9572216
89150,0.8899395
89151,0.96085167
89152,0.0037045223
89153,0.003131247
89154,0.003171154
89155,0.79409456
89156,0.004198616
89157,0.9793506
89158,0.9291094
89159,0.0034601847
89160,0.2597194
89161,0.025871793
89162,0.0045150514
89163,0.0009218929
89164,0.0130206
89165,0.0005632602
89166,0.014177717
89167,0.004805858
89168,0.28773078
89169,0.0060441038
89170,0.005001295
89171,0.017391497
89172,0.05323445
89173,0.00052490144
89174,0.94694674
89175,0.0119947875
89176,0.113286674
89177,0.019245254
89178,0.033799697
89179,0.010968409
89180,0.007476836
89181,0.14223918
89182,0.99457246
89183,0.012508728
89184,0.026087731
89185,0.0057791886
89186,0.0050660204
89187,0.028019525
89188,0.9619949
89189,0.28198415
89190,0.011311508
89191,0.051245276
89192,0.99010664
89193,0.0013228926
89194,0.0064045195
89195,0.008952623
89196,0.012985992
89197,0.0004228411
89198,0.07070247
89199,0.1149497
89200,0.6710168
89201,0.00131815
89202,0.17165335
89203,0.0031805087
89204,0.032117378
89205,0.010752332
89206,0.066603154
89207,0.030073384
89208,0.02422628
89209,0.009035154
89210,0.012474159
89211,0.123749085
89212,0.0021041688
89213,0.08605531
89214,0.0055258493
89215,0.03289333
89216,0.075758375
89217,0.0035505549
89218,0.09053695
89219,0.012372592
89220,0.007023089
89221,0.01068583
89222,0.007296641
89223,0.003884063
89224,0.02212089
89225,0.011243782
89226,0.017444797
89227,0.007856758
89228,0.004012966
89229,0.45423266
89230,0.026527502
89231,0.0073579852
89232,0.041204825
89233,0.83711636
89234,0.0008562053
89235,0.9671792
89236,0.0011320906
89237,0.07678322
89238,0.11132685
89239,0.0007731473
89240,0.0010284387
89241,0.0057252552
89242,0.047285855
89243,0.00041196274
89244,0.9445292
89245,0.036053166
89246,0.017846014
89247,0.015168713
89248,0.08736055
89249,0.96343994
89250,0.0091419285
89251,0.024351902
89252,0.006091003
89253,0.0019763731
89254,0.06398592
89255,0.110309154
89256,0.015658002
89257,0.0019157579
89258,0.00074861734
89259,0.28029582
89260,0.014880842
89261,0.0026704066
89262,0.0027689175
89263,0.014947057
89264,0.8925271
89265,0.039839942
89266,0.92166704
89267,0.008672017
89268,0.10238286
89269,0.016292043
89270,0.011633953
89271,0.03927806
89272,0.1146436
89273,0.018800072
89274,0.07901063
89275,0.44994134
89276,0.08649232
89277,0.020265542
89278,0.0099586835
89279,0.09568399
89280,0.007994643
89281,0.0142857935
89282,0.01618171
89283,0.013427794
89284,0.047547735
89285,0.007751461
89286,0.0113727525
89287,0.01528562
89288,0.021573553
89289,0.9500897
89290,0.0005733026
89291,0.019708153
89292,0.004682107
89293,0.02658762
89294,0.9963972
89295,0.95635724
89296,0.9681703
89297,0.0044144387
89298,0.05249911
89299,0.006143214
89300,0.0025824083
89301,0.016689038
89302,0.006083701
89303,0.0032959261
89304,0.241459
89305,0.9665671
89306,0.032174658
89307,0.9583038
89308,0.31843987
89309,0.02514141
89310,0.01568003
89311,0.07040947
89312,0.9896455
89313,0.0052503496
89314,0.034328256
89315,0.12837516
89316,0.41191557
89317,0.04310446
89318,0.010937982
89319,0.010470326
89320,0.034103718
89321,0.95776194
89322,0.026274947
89323,0.011470202
89324,0.99818605
89325,0.04054865
89326,0.07603732
89327,0.003296617
89328,0.062009446
89329,0.003033219
89330,0.05067603
89331,0.008086968
89332,0.0018311248
89333,0.011058056
89334,0.0026298712
89335,0.053796988
89336,0.006311547
89337,0.0298644
89338,0.014123237
89339,0.9902531
89340,0.009359377
89341,0.018782018
89342,0.95251715
89343,0.0025315557
89344,0.0067634797
89345,0.02189581
89346,0.0039650956
89347,0.0047302255
89348,0.09707835
89349,0.09156175
89350,0.0057720314
89351,0.0006623789
89352,0.00011435747
89353,0.1010273
89354,0.030468646
89355,0.009826129
89356,0.01112441
89357,0.008089298
89358,0.0020497015
89359,0.008502129
89360,0.077350356
89361,0.059895504
89362,0.012073465
89363,0.016659033
89364,0.027138647
89365,0.0055550197
89366,0.13271265
89367,0.0013308338
89368,0.42108333
89369,0.6260887
89370,0.011925963
89371,0.010082811
89372,0.089999825
89373,0.022789434
89374,0.04851701
89375,0.010088363
89376,0.0049806316
89377,0.018049506
89378,0.0112712905
89379,0.07009242
89380,0.0019537664
89381,0.021819808
89382,0.00043995553
89383,0.036155228
89384,0.014990543
89385,0.005030977
89386,0.081526384
89387,0.019457707
89388,0.027821392
89389,0.0015326374
89390,0.000659013
89391,0.075599834
89392,0.96571845
89393,0.0035580294
89394,0.004370832
89395,0.07468185
89396,0.03758832
89397,0.20904768
89398,0.027666396
89399,0.014754986
89400,0.092729226
89401,0.15359141
89402,0.9681199
89403,0.0039676204
89404,0.025716336
89405,0.05524867
89406,0.013594729
89407,0.06681756
89408,0.0084198415
89409,0.010938422
89410,0.12341464
89411,0.008088151
89412,0.0020968623
89413,0.9856479
89414,0.0035733467
89415,0.04066559
89416,0.098127
89417,0.0053301626
89418,0.06378112
89419,0.09347681
89420,0.9073586
89421,0.011534927
89422,0.005458128
89423,0.020415094
89424,0.10497039
89425,0.13243201
89426,0.013226923
89427,0.0104476195
89428,0.004193091
89429,0.059543524
89430,0.035823714
89431,0.1036471
89432,0.002871863
89433,0.8342442
89434,0.075455755
89435,0.013660652
89436,0.014181096
89437,0.053445663
89438,0.013262662
89439,0.012646152
89440,0.0034302084
89441,0.012491871
89442,0.014846629
89443,0.07625989
89444,0.03649767
89445,0.036683526
89446,0.9893811
89447,0.20988373
89448,0.015568665
89449,0.004783224
89450,0.008318512
89451,0.0025373949
89452,0.0025874488
89453,0.06575508
89454,0.018303784
89455,0.030311482
89456,0.009094997
89457,0.00060747727
89458,0.7483613
89459,0.12864064
89460,0.06604965
89461,0.0392761
89462,0.9966665
89463,0.10197038
89464,0.057501238
89465,0.008395386
89466,0.027236918
89467,0.013844118
89468,0.010835858
89469,0.047738027
89470,0.0009651369
89471,0.03070093
89472,0.008404608
89473,0.058007065
89474,0.008462943
89475,0.0051855464
89476,0.0047386712
89477,0.016908072
89478,0.02911249
89479,0.013819012
